"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","16527933.12",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","3591362640",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","135471382.88",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","5848790632",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","131318126.51",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","23395162528",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 44.41% above the average, while the minimum instance value is 17.14% below the average.","global","24.69"
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 47.61% above the average, while the minimum instance value is 24.43% below the average.","global","25.66"
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more L1 Slices have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 44.41% above the average, while the minimum instance value is 17.14% below the average.","global","24.69"
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Source Counters","Branch Instructions Ratio","%","0.13",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Source Counters","Branch Instructions","inst","54558557",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Source Counters","Branch Efficiency","%","99.66",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Source Counters","Avg. Divergent Branches","branches","1041.27",
"0","119264","taichi_gpu","127.0.0.1","void cuP2P<2>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 11855 excessive sectors (0% of the total 50898835 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","0.001715"
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","7.99",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","766453315",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","Memory Throughput","%","1.94",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","DRAM Throughput","%","0.00",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","Duration","ms","672.33",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","2.59",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","L2 Cache Throughput","%","0.25",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","SM Active Cycles","cycle","573819309.42",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","64.87",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","OPT","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved 0% of this device's FP32 peak performance and 35% of its FP64 peak performance. If Compute Workload Analysis determines that this workload is FP64 bound, consider using 32-bit precision floating point operations to improve its performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","global","63.86"
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","PM Sampling","Maximum Buffer Size","Mbyte","9.90",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","PM Sampling","Maximum Sampling Interval","us","256",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","PM Sampling","# Pass Groups","","2",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.11",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.08",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Compute Workload Analysis","Issue Slots Busy","%","2.00",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.11",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Compute Workload Analysis","SM Busy","%","64.87",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","FP64 is the highest-utilized pipeline (64.9%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes 64-bit floating point operations. The pipeline is well-utilized, but might become a bottleneck if more work is added. Based on the number of executed instructions, the highest utilized pipeline (64.9%) is FP64 (FP64). It executes non-DMMA 64-bit floating point operations. Comparing the two, the overall pipeline utilization appears to be caused by frequent, low-latency instructions. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-decoder) or hover over the pipeline name to understand the workloads handled by each pipeline. The Instruction Statistics section shows the mix of executed instructions for this workload. Check the Warp State Statistics section for which reasons cause warps to stall.","",""
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"1","119264","taichi_gpu","127.0.0.1","void cuP2P<1>(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, Bodies, double)","1","7","(256, 1, 1)","(1468, 1, 1)","0","8.9","Memory Workload Analysis","Memory Throughput","Mbyte/s","12.73",
